iter	MAE
0	0.06147122116
1	0.06130487472
2	0.06111422028
3	0.06090160114
4	0.06075187859
5	0.06053646191
6	0.06032349504
7	0.06014856326
8	0.05991565996
9	0.05972622319
10	0.0595741028
11	0.05940495689
12	0.05922339285
13	0.05897899264
14	0.05884113877
15	0.05865584982
16	0.0584354335
17	0.05827402687
18	0.05806682366
19	0.05791720613
20	0.0577806649
21	0.05759988633
22	0.05746506946
23	0.05724493442
24	0.05708123257
25	0.05686280172
26	0.05663197587
27	0.0564790272
28	0.05636726599
29	0.05613964904
30	0.05597680705
31	0.05582398639
32	0.05572294374
33	0.05558728955
34	0.05544986375
35	0.05527604152
36	0.05517789773
37	0.05511008536
38	0.05502826013
39	0.05491401249
40	0.05479556038
41	0.05466801299
42	0.05452467676
43	0.05440975344
44	0.054282068
45	0.05415320708
46	0.05400927167
47	0.05391535625
48	0.05373767095
49	0.05362725003
50	0.05356266586
51	0.05342642709
52	0.05331113513
53	0.05316922262
54	0.05308443105
55	0.05293525733
56	0.05279835723
57	0.05269796379
58	0.05261830103
59	0.05254721275
60	0.05248811348
61	0.05242154721
62	0.05233454855
63	0.05218868107
64	0.05208859551
65	0.05196967641
66	0.05187488595
67	0.05181499349
68	0.05168654909
69	0.05164133452
70	0.05159227189
71	0.05153395284
72	0.0514573154
73	0.05137972823
74	0.05128050265
75	0.05121626062
76	0.05113552072
77	0.05106022844
78	0.05100563423
79	0.05099237806
80	0.05086966093
81	0.05082165479
82	0.05075996235
83	0.050666832
84	0.050607043
85	0.05054502423
86	0.05049896556
87	0.05047395608
88	0.05040603093
89	0.05036163731
90	0.05030274126
91	0.05025958319
92	0.05019726167
93	0.05013770068
94	0.05006223589
95	0.05000535341
96	0.04991053602
97	0.0498802142
98	0.04982554988
99	0.04974286271
100	0.04967251127
101	0.04958478001
102	0.04956382687
103	0.04949249317
104	0.04945322859
105	0.04942303574
106	0.04937790202
107	0.04932901598
108	0.04927655394
109	0.04923430803
110	0.04916720686
111	0.04911953486
112	0.04909083561
113	0.0490736258
114	0.04904994627
115	0.04904367885
116	0.04901766183
117	0.04897274542
118	0.04892834353
119	0.04890815306
120	0.04888219796
121	0.04885458204
122	0.04881889081
123	0.04877449658
124	0.0487443002
125	0.04871636054
126	0.04869086228
127	0.04864612313
128	0.04864026727
129	0.04856590718
130	0.04854652623
131	0.04851341142
132	0.04847349946
133	0.04844191331
134	0.0484136123
135	0.04838818958
136	0.04838337366
137	0.04836709043
138	0.04832800955
139	0.0482964079
140	0.04828878641
141	0.0482389279
142	0.04816476468
143	0.04815592378
144	0.04813252909
145	0.04811064133
146	0.04809994281
147	0.04807807262
148	0.04805857455
149	0.04803470327
150	0.04801598513
151	0.04798292602
152	0.04796011254
153	0.04794334864
154	0.04789765834
155	0.04789163569
156	0.04787195686
157	0.04784266226
158	0.04781601418
159	0.04775638743
160	0.04773146597
161	0.04769865322
162	0.0476627051
163	0.0476513963
164	0.04763102032
165	0.04762270327
166	0.04761036646
167	0.04760810946
168	0.04759069695
169	0.04755883001
170	0.04753971291
171	0.04750908831
172	0.04749787721
173	0.04749188629
174	0.047457439
175	0.04745245395
176	0.04743090767
177	0.04738422864
178	0.0473782052
179	0.04736472672
180	0.04734525123
