iter	MAE
0	0.08090059374
1	0.08073393777
2	0.08049250372
3	0.08023551091
4	0.08005872105
5	0.07974806812
6	0.07943484916
7	0.07920768136
8	0.07887082234
9	0.0786644534
10	0.07843525168
11	0.07824950569
12	0.07805222671
13	0.07780168513
14	0.07762642799
15	0.07742164215
16	0.07712961552
17	0.07685814343
18	0.07659218136
19	0.07643508917
20	0.07623994666
21	0.07606581885
22	0.07591761348
23	0.07564954739
24	0.07541223413
25	0.07515417625
26	0.07491960455
27	0.07471354637
28	0.07457595966
29	0.07436543841
30	0.07418029295
31	0.07389738019
32	0.0737768615
33	0.07364841038
34	0.07346116226
35	0.07332483422
36	0.07318191443
37	0.07311394222
38	0.07302109904
39	0.07278449036
40	0.07254881506
41	0.07235087083
42	0.07218015486
43	0.07206504254
44	0.07188309158
45	0.07171798183
46	0.07154635397
47	0.07143313893
48	0.07123385509
49	0.07104993227
50	0.07097548256
51	0.07085218161
52	0.07070638012
53	0.0705590437
54	0.0703939048
55	0.07022362647
56	0.07002052328
57	0.06983795271
58	0.06975175261
59	0.06961775543
60	0.06948491524
61	0.06939670233
62	0.06928712573
63	0.06913222295
64	0.06894226879
65	0.06883072132
66	0.06871179959
67	0.06859009045
68	0.06845947322
69	0.06833432581
70	0.06821826304
71	0.068135615
72	0.0680168741
73	0.06790772385
74	0.06778996354
75	0.06767280269
76	0.06753670701
77	0.06738337034
78	0.06725209086
79	0.06711971786
80	0.06702844792
81	0.06694956725
82	0.0668023162
83	0.06671525857
84	0.06662770633
85	0.06653065662
86	0.06645955954
87	0.066391914
88	0.06631198347
89	0.06613819897
90	0.06606429076
91	0.06600385938
92	0.06592937153
93	0.0657735824
94	0.06567360585
95	0.06556242972
96	0.06546883485
97	0.06542158285
98	0.06533521684
99	0.06523121469
100	0.06514602897
101	0.06498918263
102	0.06487028122
103	0.06477545938
104	0.06465342369
105	0.06457765201
106	0.06447668204
107	0.06434646018
108	0.06424495963
109	0.06415559364
110	0.06412444594
111	0.06402541932
112	0.06394663639
113	0.06392210713
114	0.06380881456
115	0.06369068014
116	0.06360094418
117	0.06354243122
118	0.06344761029
119	0.06341631334
120	0.06337137526
121	0.06325481896
122	0.06320248851
123	0.06310305586
124	0.06303813855
125	0.06296362676
126	0.06285746692
127	0.06281377617
128	0.06280381164
129	0.06273921243
130	0.06264778331
131	0.06261556945
132	0.06252330123
133	0.06242501468
134	0.06237422932
135	0.06231136695
136	0.06227505483
137	0.0622489272
138	0.06218477046
139	0.06210251453
140	0.06201233775
141	0.06196824889
142	0.06189236646
143	0.06187165625
144	0.06184224777
145	0.06178861345
146	0.06176220736
147	0.06172244476
148	0.06166988499
149	0.06160549035
150	0.06151208006
151	0.06146958742
152	0.06138389782
153	0.06130763401
154	0.0612414312
155	0.06121962296
156	0.06117046687
157	0.06111955478
158	0.06107715676
159	0.061027093
160	0.06097800412
161	0.06092428596
162	0.06087469932
163	0.06084799744
164	0.06081578422
165	0.06078666544
166	0.06071976567
167	0.06071479016
168	0.06068878659
169	0.06064197503
170	0.06061203489
171	0.06059027376
172	0.06051731012
173	0.06048771515
174	0.06043656071
175	0.06042304402
176	0.06038873183
177	0.06034947056
178	0.06032860682
179	0.06027413561
180	0.06024465546
181	0.06020952386
182	0.06018886279
183	0.06016312369
184	0.06013952556
185	0.06009002386
