iter	Passed	Remaining
0	10	206631
1	57	579829
2	87	580382
3	135	679423
4	196	785625
5	250	833772
6	309	883130
7	362	904781
8	419	931992
9	479	958490
10	533	968694
11	589	981675
12	642	987564
13	692	988170
14	744	991780
15	796	994449
16	851	1001228
17	904	1003656
18	963	1013063
19	1017	1016803
20	1072	1020541
21	1129	1025330
22	1183	1028170
23	1234	1027304
24	1288	1029704
25	1344	1033106
26	1361	1006879
27	1419	1012710
28	1474	1015215
29	1507	1003784
30	1554	1001282
31	1616	1008429
32	1669	1009878
33	1720	1010107
34	1775	1012823
35	1827	1013406
36	1877	1013166
37	1927	1012772
38	1977	1011996
39	2032	1014024
40	2087	1016290
41	2143	1018426
42	2195	1019142
43	2240	1015995
44	2258	1001676
45	2311	1002700
46	2374	1008154
47	2422	1007006
48	2477	1008725
49	2530	1009865
50	2586	1011819
51	2641	1013378
52	2693	1013643
53	2747	1014678
54	2794	1013297
55	2851	1015423
56	2900	1014972
57	2959	1017560
58	3009	1017234
59	3064	1018274
60	3116	1018706
61	3171	1019879
62	3220	1019294
63	3273	1019621
64	3323	1019261
65	3379	1020621
66	3437	1022595
67	3485	1021744
68	3507	1013301
69	3564	1014957
70	3619	1016065
71	3673	1016716
72	3731	1018714
73	3783	1018878
74	3838	1019766
75	3891	1020149
76	3943	1020228
77	3997	1021119
78	4048	1020916
79	4105	1022238
80	4160	1023036
81	4211	1022865
82	4264	1023390
83	4318	1023839
84	4363	1022364
85	4415	1022358
86	4471	1023555
87	4513	1021237
88	4567	1021754
89	4626	1023445
90	4676	1023112
91	4729	1023317
92	4780	1023224
93	4833	1023601
94	4885	1023702
95	4939	1024066
96	4994	1024728
97	5050	1025580
98	5101	1025523
99	5157	1026246
100	5207	1026045
101	5256	1025415
102	5313	1026377
103	5366	1026642
104	5422	1027344
